"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"2909","श्री मनाचे श्लोक प्रवचने श्लोक 182 # Shree Manache Shlok Pravachane Shlok 182","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-87","2022-04-27 10:17:31","[""/wp-content/uploads/audio/shlok_182_watve.mp3""]","4458816","2293"
"2911","श्री मनाचे श्लोक प्रवचने श्लोक 183 # Shree Manache Shlok Pravachane Shlok 183","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-88","2022-04-27 10:17:31","[""/wp-content/uploads/audio/shlok_183_watve.mp3""]","8335236","2293"
"2913","श्री मनाचे श्लोक प्रवचने श्लोक 184 # Shree Manache Shlok Pravachane Shlok 184","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-89","2022-04-27 10:17:31","[""/wp-content/uploads/audio/shlok_184_watve.mp3""]","6300276","2293"
"2915","श्री मनाचे श्लोक प्रवचने श्लोक 185 # Shree Manache Shlok Pravachane Shlok 185","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-90","2022-04-27 10:17:31","[""/wp-content/uploads/audio/shlok_185_watve.mp3""]","5461632","2293"
"2917","श्री मनाचे श्लोक प्रवचने श्लोक 186 # Shree Manache Shlok Pravachane Shlok 186","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-91","2022-04-27 10:17:31","[""/wp-content/uploads/audio/shlok_186_watve.mp3""]","5938368","2293"
"2919","श्री मनाचे श्लोक प्रवचने श्लोक 187 # Shree Manache Shlok Pravachane Shlok 187","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-92","2022-04-27 10:17:32","[""/wp-content/uploads/audio/shlok_187_watve.mp3""]","5539584","2293"
"2921","श्री मनाचे श्लोक प्रवचने श्लोक 18 # Shree Manache Shlok Pravachane Shlok 18","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-93","2022-04-27 10:17:32","[""/wp-content/uploads/audio/shlok_18_watve.mp3""]","2137920","2293"
"2923","श्री मनाचे श्लोक प्रवचने श्लोक 19 # Shree Manache Shlok Pravachane Shlok 19","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-94","2022-04-27 10:17:32","[""/wp-content/uploads/audio/shlok_19_watve.mp3""]","2788224","2293"
"2925","श्री मनाचे श्लोक प्रवचने श्लोक 20 # Shree Manache Shlok Pravachane Shlok 20","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-95","2022-04-27 10:17:32","[""/wp-content/uploads/audio/shlok_20_watve.mp3""]","1992192","2293"
"2927","श्री मनाचे श्लोक प्रवचने श्लोक 21 # Shree Manache Shlok Pravachane Shlok 21","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-96","2022-04-27 10:17:32","[""/wp-content/uploads/audio/shlok_21_watve.mp3""]","3567711","2293"
"2929","श्री मनाचे श्लोक प्रवचने श्लोक 22 # Shree Manache Shlok Pravachane Shlok 22","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-97","2022-04-27 10:17:33","[""/wp-content/uploads/audio/shlok_22_watve.mp3""]","5786496","2293"
"2931","श्री मनाचे श्लोक प्रवचने श्लोक 23 # Shree Manache Shlok Pravachane Shlok 23","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-98","2022-04-27 10:17:33","[""/wp-content/uploads/audio/shlok_23_watve.mp3""]","6166080","2293"
"2933","श्री मनाचे श्लोक प्रवचने श्लोक 24 # Shree Manache Shlok Pravachane Shlok 24","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-99","2022-04-27 10:17:33","[""/wp-content/uploads/audio/shlok_24_watve.mp3""]","6856320","2293"
"2935","श्री मनाचे श्लोक प्रवचने श्लोक 25 # Shree Manache Shlok Pravachane Shlok 25","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-100","2022-04-27 10:17:33","[""/wp-content/uploads/audio/shlok_25_watve.mp3""]","5711808","2293"
"2937","श्री मनाचे श्लोक प्रवचने श्लोक 26 # Shree Manache Shlok Pravachane Shlok 26","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-101","2022-04-27 10:17:33","[""/wp-content/uploads/audio/shlok_26_watve.mp3""]","3183744","2293"
"2939","श्री मनाचे श्लोक प्रवचने श्लोक 27 # Shree Manache Shlok Pravachane Shlok 27","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-102","2022-04-27 10:17:33","[""/wp-content/uploads/audio/shlok_27_watve.mp3""]","2995776","2293"
"2941","श्री मनाचे श्लोक प्रवचने श्लोक 28 # Shree Manache Shlok Pravachane Shlok 28","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-103","2022-04-27 10:17:34","[""/wp-content/uploads/audio/shlok_28_watve.mp3""]","3290304","2293"
"2943","श्री मनाचे श्लोक प्रवचने श्लोक 29 # Shree Manache Shlok Pravachane Shlok 29","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-104","2022-04-27 10:17:34","[""/wp-content/uploads/audio/shlok_29_watve.mp3""]","10497045","2293"
"2945","श्री मनाचे श्लोक प्रवचने श्लोक 30 # Shree Manache Shlok Pravachane Shlok 30","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-105","2022-04-27 10:17:34","[""/wp-content/uploads/audio/shlok_30_watve.mp3""]","3123456","2293"
"2947","श्री मनाचे श्लोक प्रवचने श्लोक 31 # Shree Manache Shlok Pravachane Shlok 31","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-106","2022-04-27 10:17:34","[""/wp-content/uploads/audio/shlok_31_watve.mp3""]","2281848","2293"
"2949","श्री मनाचे श्लोक प्रवचने श्लोक 32 # Shree Manache Shlok Pravachane Shlok 32","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-107","2022-04-27 10:17:34","[""/wp-content/uploads/audio/shlok_32_watve.mp3""]","3782740","2293"
"2951","श्री मनाचे श्लोक प्रवचने श्लोक 33 # Shree Manache Shlok Pravachane Shlok 33","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-108","2022-04-27 10:17:35","[""/wp-content/uploads/audio/shlok_33_watve.mp3""]","3691833","2293"
"2953","श्री मनाचे श्लोक प्रवचने श्लोक 34 # Shree Manache Shlok Pravachane Shlok 34","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-109","2022-04-27 10:17:35","[""/wp-content/uploads/audio/shlok_34_watve.mp3""]","5647882","2293"
"2955","श्री मनाचे श्लोक प्रवचने श्लोक 35 # Shree Manache Shlok Pravachane Shlok 35","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-110","2022-04-27 10:17:35","[""/wp-content/uploads/audio/shlok_35_watve.mp3""]","7378442","2293"
"2957","श्री मनाचे श्लोक प्रवचने श्लोक 36 # Shree Manache Shlok Pravachane Shlok36","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-111","2022-04-27 10:17:35","[""/wp-content/uploads/audio/shlok_36_watve.mp3""]","3438550","2293"
"2959","श्री मनाचे श्लोक प्रवचने श्लोक 37 # Shree Manache Shlok Pravachane Shlok 37","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-112","2022-04-27 10:17:35","[""/wp-content/uploads/audio/shlok_37_watve.mp3""]","3740317","2293"
"2961","श्री मनाचे श्लोक प्रवचने श्लोक 38 # Shree Manache Shlok Pravachane Shlok 38","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-113","2022-04-27 10:17:36","[""/wp-content/uploads/audio/shlok_38_watve.mp3""]","3890155","2293"
"2963","श्री मनाचे श्लोक प्रवचने श्लोक 39 # Shree Manache Shlok Pravachane Shlok 39","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-114","2022-04-27 10:17:36","[""/wp-content/uploads/audio/shlok_39_watve.mp3""]","4347402","2293"
"2965","श्री मनाचे श्लोक प्रवचने श्लोक 40 # Shree Manache Shlok Pravachane Shlok 40","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-115","2022-04-27 10:17:36","[""/wp-content/uploads/audio/shlok_40_watve.mp3""]","4295576","2293"
"2967","श्री मनाचे श्लोक प्रवचने श्लोक 41 # Shree Manache Shlok Pravachane Shlok 41","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-116","2022-04-27 10:17:36","[""/wp-content/uploads/audio/shlok_41_watve.mp3""]","4318981","2293"
"2969","श्री मनाचे श्लोक प्रवचने श्लोक 42 # Shree Manache Shlok Pravachane Shlok 42","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-117","2022-04-27 10:17:37","[""/wp-content/uploads/audio/shlok_42_watve.mp3""]","4610090","2293"
"2971","श्री मनाचे श्लोक प्रवचने श्लोक 43 # Shree Manache Shlok Pravachane Shlok 88","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-118","2022-04-27 10:17:37","[""/wp-content/uploads/audio/shlok_43_watve.mp3""]","5450397","2293"
"2973","श्री मनाचे श्लोक प्रवचने श्लोक 44 # Shree Manache Shlok Pravachane Shlok 44","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-119","2022-04-27 10:17:37","[""/wp-content/uploads/audio/shlok_44_watve.mp3""]","6273149","2293"
"2975","श्री मनाचे श्लोक प्रवचने श्लोक 45 # Shree Manache Shlok Pravachane Shlok 45","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-120","2022-04-27 10:17:37","[""/wp-content/uploads/audio/shlok_45_watve.mp3""]","4057757","2293"
"2977","श्री मनाचे श्लोक प्रवचने श्लोक 46 # Shree Manache Shlok Pravachane Shlok 46","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-121","2022-04-27 10:17:38","[""/wp-content/uploads/audio/shlok_46_watve.mp3""]","3428101","2293"
"2979","श्री मनाचे श्लोक प्रवचने श्लोक 47 # Shree Manache Shlok Pravachane Shlok 47","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-122","2022-04-27 10:17:38","[""/wp-content/uploads/audio/shlok_47_watve.mp3""]","5321456","2293"
"2981","श्री मनाचे श्लोक प्रवचने श्लोक 48 # Shree Manache Shlok Pravachane Shlok 48","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-123","2022-04-27 10:17:38","[""/wp-content/uploads/audio/shlok_48_watve.mp3""]","4573309","2293"
"2983","श्री मनाचे श्लोक प्रवचने श्लोक 49 # Shree Manache Shlok Pravachane Shlok 49","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-124","2022-04-27 10:17:38","[""/wp-content/uploads/audio/shlok_49_watve.mp3""]","5091579","2293"
"2985","श्री मनाचे श्लोक प्रवचने श्लोक 50 # Shree Manache Shlok Pravachane Shlok 50","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-125","2022-04-27 10:17:39","[""/wp-content/uploads/audio/shlok_50_watve.mp3""]","4369136","2293"
"2987","श्री मनाचे श्लोक प्रवचने श्लोक 51 # Shree Manache Shlok Pravachane Shlok 51","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-126","2022-04-27 10:17:39","[""/wp-content/uploads/audio/shlok_51_watve.mp3""]","4030656","2293"
"2989","श्री मनाचे श्लोक प्रवचने श्लोक 52 # Shree Manache Shlok Pravachane Shlok 52","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-127","2022-04-27 10:17:39","[""/wp-content/uploads/audio/shlok_52_watve.mp3""]","3907008","2293"
"2991","श्री मनाचे श्लोक प्रवचने श्लोक 53 # Shree Manache Shlok Pravachane Shlok 53","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-128","2022-04-27 10:17:39","[""/wp-content/uploads/audio/shlok_53_watve.mp3""]","5457024","2293"
"2993","श्री मनाचे श्लोक प्रवचने श्लोक 54 # Shree Manache Shlok Pravachane Shlok 54","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-129","2022-04-27 10:17:40","[""/wp-content/uploads/audio/shlok_54_watve.mp3""]","5481792","2293"
"2995","श्री मनाचे श्लोक प्रवचने श्लोक 55 # Shree Manache Shlok Pravachane Shlok 55","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-130","2022-04-27 10:17:40","[""/wp-content/uploads/audio/shlok_55_watve.mp3""]","5949312","2293"
"2997","श्री मनाचे श्लोक प्रवचने श्लोक 56 # Shree Manache Shlok Pravachane Shlok 56","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-131","2022-04-27 10:17:40","[""/wp-content/uploads/audio/shlok_56_watve.mp3""]","5119872","2293"
"2999","श्री मनाचे श्लोक प्रवचने श्लोक 57 # Shree Manache Shlok Pravachane Shlok 57","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-132","2022-04-27 10:17:40","[""/wp-content/uploads/audio/shlok_57_watve.mp3""]","6082944","2293"
"3001","श्री मनाचे श्लोक प्रवचने श्लोक 58 # Shree Manache Shlok Pravachane Shlok 58","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-133","2022-04-27 10:17:41","[""/wp-content/uploads/audio/shlok_58_watve.mp3""]","6045312","2293"
